Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,223190.0,0,722.0,1037932.0,7,1,3,24391.44,9.6,16.0,0.0,32889.0,568238.0,0.0,0.0
1,595672.0,1,685.0,1305927.0,1,3,3,13603.43,25.9,8.0,0.0,108148.0,129624.0,0.0,0.0
1,261250.0,0,703.0,1823829.0,1,2,11,17174.48,22.6,12.0,0.0,237937.0,711920.0,0.0,0.0
1,197472.0,1,736.0,862163.0,4,1,3,19686.09,8.8,11.0,0.0,128231.0,249942.0,0.0,0.0
1,221518.0,1,1076.4560893550702,1378276.559842169,3,3,3,13679.62,18.1,6.0,0.0,187663.0,879758.0,0.0,0.0
1,87516.0,1,750.0,1758735.0,2,1,7,5745.22,28.2,11.0,0.0,6023.0,2326302.0,0.0,0.0
1,222662.0,0,652.0,712899.0,2,3,3,9980.7,16.3,5.0,0.0,113411.0,293106.0,0.0,0.0
0,173690.0,1,742.0,843809.0,10,3,3,8648.99,11.0,15.0,0.0,90991.0,175912.0,0.0,0.0
0,219648.0,0,722.0,1517568.0,10,1,3,28454.4,18.8,19.0,0.0,509751.0,848034.0,0.0,0.0
0,21604.0,1,719.0,1381110.0,6,1,6,26966.32,21.3,19.0,0.0,392597.0,618464.0,0.0,0.0
0,219450.0,1,1076.4560893550702,1378276.559842169,1,2,3,13100.88,13.0,9.0,0.0,192698.0,269786.0,0.0,0.0
1,99999999.0,1,748.0,1815108.0,3,2,3,10331.06,11.3,7.0,0.0,38532.0,194854.0,0.0,0.0
1,158356.0,1,747.0,863721.0,6,3,6,16122.83,10.0,15.0,0.0,95380.0,501952.0,0.0,0.0
1,66440.0,1,1076.4560893550702,1378276.559842169,4,3,1,21306.79,15.4,11.0,0.0,90573.0,464024.0,0.0,0.0
1,384076.0,0,710.0,758176.0,1,2,3,13520.78,21.0,13.0,0.0,255056.0,851070.0,0.0,0.0
1,302038.0,0,683.0,725363.0,10,3,3,17711.04,9.5,14.0,0.0,254429.0,325160.0,0.0,0.0
0,549186.0,0,730.0,1138290.0,8,2,3,14418.34,21.1,11.0,0.0,281523.0,978890.0,0.0,0.0
1,261756.0,1,737.0,1054956.0,8,3,3,10285.84,15.4,15.0,0.0,271681.0,547118.0,0.0,0.0
0,224048.0,1,724.0,1354472.0,10,3,11,7822.11,15.2,11.0,0.0,204364.0,333762.0,0.0,0.0
0,54604.0,1,1076.4560893550702,1378276.559842169,8,3,8,12102.81,12.6,7.0,0.0,212762.0,323290.0,0.0,0.0
1,459096.0,1,745.0,2076833.0,8,1,3,23537.58,12.0,9.0,0.0,758233.0,994268.0,0.0,0.0
1,109538.0,1,746.0,1229699.0,1,3,7,13731.49,12.4,6.0,0.0,149587.0,308726.0,0.0,0.0
1,549406.0,0,703.0,1442404.0,8,1,3,45075.41,16.9,29.0,0.0,638077.0,1959760.0,0.0,0.0
1,177452.0,0,708.0,766308.0,10,3,3,9099.86,11.1,16.0,0.0,42142.0,93126.0,0.0,0.0
1,215490.0,1,1076.4560893550702,1378276.559842169,3,3,0,10421.88,16.5,19.0,0.0,112974.0,148654.0,0.0,0.0
1,201740.0,1,726.0,1258351.0,10,3,3,12163.99,13.3,9.0,0.0,267501.0,320628.0,0.0,0.0
1,296340.0,1,711.0,1687428.0,0,3,3,47107.46,11.4,9.0,0.0,52858.0,210298.0,0.0,0.0
1,60610.0,1,723.0,972097.0,3,3,3,14662.3,12.5,17.0,2.0,71459.0,207922.0,2.0,0.0
0,323796.0,0,728.0,988076.0,5,3,7,12268.49,8.9,5.0,0.0,22135.0,140008.0,0.0,0.0
1,443696.0,1,717.0,1628566.0,1,1,3,18864.15,19.0,9.0,0.0,282283.0,472318.0,0.0,0.0
1,239382.0,0,662.0,2360047.0,1,1,7,24780.37,13.5,12.0,0.0,196156.0,419804.0,0.0,0.0
0,367796.0,0,716.0,1228958.0,9,3,3,16283.57,26.7,12.0,2.0,238108.0,439736.0,1.0,1.0
0,159214.0,1,1076.4560893550702,1378276.559842169,1,2,3,14573.0,24.0,9.0,1.0,110428.0,298760.0,0.0,0.0
1,325248.0,0,694.0,1460663.0,4,3,11,11478.28,19.5,2.0,0.0,232788.0,325138.0,0.0,0.0
1,158774.0,1,731.0,476140.0,4,3,3,11625.91,18.6,18.0,1.0,247190.0,534006.0,1.0,0.0
0,542322.0,1,1076.4560893550702,1378276.559842169,1,2,7,24871.0,14.7,12.0,0.0,289598.0,483890.0,0.0,0.0
1,99999999.0,0,699.0,1798673.0,1,1,0,30877.47,29.0,10.0,0.0,315115.0,907632.0,0.0,0.0
1,180158.0,1,1076.4560893550702,1378276.559842169,3,2,3,7837.69,15.1,15.0,0.0,228589.0,673508.0,0.0,0.0
0,245366.0,0,1076.4560893550702,1378276.559842169,1,1,3,14528.35,15.2,11.0,1.0,123348.0,394548.0,1.0,0.0
1,331166.0,1,1076.4560893550702,1378276.559842169,8,1,5,23183.61,15.3,10.0,0.0,576441.0,938762.0,0.0,0.0
0,432696.0,1,727.0,1008976.0,1,1,3,28335.27,17.5,25.0,0.0,538403.0,980210.0,0.0,0.0
0,132286.0,1,746.0,304665.0,1,3,3,6017.3,13.3,5.0,1.0,82669.0,235752.0,1.0,0.0
1,337656.0,1,725.0,1010914.0,1,1,3,9014.17,25.5,8.0,0.0,362064.0,598906.0,0.0,0.0
1,39138.0,1,731.0,751336.0,4,1,5,10894.41,10.6,11.0,0.0,77539.0,302302.0,0.0,0.0
1,327338.0,1,744.0,961153.0,0,3,3,17861.33,7.4,12.0,0.0,214016.0,281600.0,0.0,0.0
1,96272.0,1,723.0,622345.0,10,3,3,16129.1,11.4,8.0,1.0,172615.0,342276.0,1.0,0.0
1,99999999.0,1,737.0,758632.0,5,1,3,9293.28,12.3,12.0,0.0,163533.0,314028.0,0.0,0.0
1,458700.0,0,1076.4560893550702,1378276.559842169,7,1,3,13455.99,35.4,10.0,1.0,212173.0,486508.0,1.0,0.0
1,750838.0,1,748.0,9263450.0,1,1,7,35587.0,20.4,15.0,0.0,350075.0,2384338.0,0.0,0.0
1,99999999.0,1,746.0,808621.0,1,3,3,18935.02,40.7,12.0,0.0,216543.0,365486.0,0.0,0.0
0,449130.0,0,716.0,883899.0,2,1,3,17309.57,21.3,12.0,0.0,383895.0,507430.0,0.0,0.0
1,141108.0,1,710.0,899954.0,1,2,3,4837.21,18.3,7.0,1.0,131176.0,249810.0,1.0,0.0
1,99999999.0,0,703.0,1882292.0,8,2,3,58194.34,31.3,22.0,0.0,985967.0,1363956.0,0.0,0.0
1,670362.0,0,627.0,1775436.0,2,1,7,29886.62,22.7,5.0,0.0,1216076.0,1578588.0,0.0,0.0
1,547426.0,1,683.0,2458391.0,2,1,3,47733.89,8.0,7.0,0.0,32433.0,332332.0,0.0,0.0
0,756602.0,1,1076.4560893550702,1378276.559842169,8,1,3,48618.34,30.2,13.0,0.0,1265723.0,1787280.0,0.0,0.0
1,753302.0,1,708.0,2044647.0,1,1,3,34758.98,26.5,11.0,0.0,772027.0,1087504.0,0.0,0.0
0,110374.0,1,730.0,577695.0,4,3,3,7461.87,8.4,15.0,0.0,163837.0,500544.0,0.0,0.0
1,351406.0,0,696.0,1351413.0,3,1,3,26690.44,14.2,8.0,0.0,599412.0,808918.0,0.0,0.0
1,306152.0,0,711.0,1497504.0,1,1,3,23835.12,16.5,13.0,1.0,227164.0,429110.0,0.0,1.0
0,279928.0,1,7310.0,618887.0,4,3,3,16348.74,10.6,10.0,0.0,158536.0,203742.0,0.0,0.0
1,480238.0,0,679.0,1152084.0,4,3,11,15457.07,10.5,8.0,0.0,104234.0,286660.0,0.0,0.0
0,323510.0,1,1076.4560893550702,1378276.559842169,4,1,3,4282.98,25.4,7.0,1.0,153634.0,222090.0,0.0,1.0
1,99999999.0,1,737.0,2985052.0,1,1,3,16791.06,18.7,9.0,0.0,2052779.0,2971122.0,0.0,0.0
1,441452.0,1,720.0,869288.0,2,3,3,20717.79,15.6,9.0,0.0,301169.0,345620.0,0.0,0.0
1,99999999.0,1,727.0,745940.0,1,1,3,8889.15,13.5,10.0,1.0,94829.0,292050.0,1.0,0.0
0,399476.0,0,1076.4560893550702,1378276.559842169,5,3,3,23256.19,12.1,14.0,0.0,396834.0,969386.0,0.0,0.0
1,217360.0,1,747.0,1126320.0,3,1,3,11638.64,21.3,6.0,0.0,356592.0,1134342.0,0.0,0.0
1,99999999.0,0,645.0,1342825.0,7,1,3,32227.8,19.0,9.0,0.0,198683.0,297990.0,0.0,0.0
1,632478.0,1,702.0,1301785.0,1,1,3,20177.62,30.7,11.0,0.0,332709.0,510928.0,0.0,0.0
0,48884.0,1,1076.4560893550702,1378276.559842169,9,3,11,7996.72,13.8,11.0,0.0,157472.0,224554.0,0.0,0.0
1,99999999.0,1,740.0,768664.0,6,1,3,17935.43,16.5,15.0,0.0,209931.0,336182.0,0.0,0.0
1,674454.0,1,746.0,1397963.0,5,1,5,15610.59,14.7,6.0,0.0,242611.0,531014.0,0.0,0.0
1,265474.0,0,680.0,1069966.0,3,3,3,21800.41,17.0,16.0,0.0,295355.0,538538.0,0.0,0.0
0,700898.0,1,702.0,1320025.0,1,1,3,41030.69,14.5,15.0,0.0,246430.0,561682.0,0.0,0.0
1,99999999.0,0,668.0,1201104.0,4,1,2,4153.78,24.5,4.0,0.0,101384.0,142296.0,0.0,0.0
0,576466.0,0,684.0,1378678.0,1,3,3,25528.4,14.5,9.0,0.0,426607.0,606826.0,0.0,0.0
0,54538.0,1,1076.4560893550702,1378276.559842169,8,3,5,7096.69,12.4,6.0,0.0,9386.0,130856.0,0.0,0.0
1,352660.0,1,1076.4560893550702,1378276.559842169,1,3,3,16477.18,15.1,7.0,0.0,177631.0,317394.0,0.0,0.0
1,313060.0,1,1076.4560893550702,1378276.559842169,10,3,3,8261.39,17.7,9.0,0.0,301131.0,515020.0,0.0,0.0
1,583044.0,0,660.0,650712.0,8,1,7,2131.04,16.5,5.0,0.0,164274.0,257730.0,0.0,0.0
1,347204.0,1,735.0,1218204.0,7,1,3,18577.63,11.1,22.0,0.0,224656.0,1012176.0,0.0,0.0
0,187594.0,1,1076.4560893550702,1378276.559842169,1,1,3,11285.43,18.1,12.0,0.0,159695.0,280170.0,0.0,0.0
0,65736.0,1,1076.4560893550702,1378276.559842169,10,3,2,4557.53,13.0,3.0,0.0,0.0,0.0,0.0,0.0
0,258698.0,1,1076.4560893550702,1378276.559842169,8,3,3,16426.64,21.6,7.0,1.0,93689.0,110682.0,0.0,0.0
0,250382.0,1,1076.4560893550702,1378276.559842169,1,2,3,8929.43,20.5,9.0,0.0,265905.0,339438.0,0.0,0.0
1,268796.0,1,717.0,1741122.0,2,1,3,11302.72,15.5,8.0,1.0,177536.0,326304.0,1.0,0.0
1,394020.0,0,665.0,1323350.0,5,3,3,16321.19,12.5,7.0,0.0,157339.0,260634.0,0.0,0.0
1,99999999.0,1,713.0,1119936.0,7,1,3,9706.15,12.2,9.0,0.0,132601.0,164208.0,0.0,0.0
1,192632.0,1,739.0,1242904.0,5,3,3,17504.32,16.7,10.0,1.0,169651.0,327404.0,1.0,0.0
1,247874.0,1,710.0,671422.0,0,3,3,12925.13,19.3,8.0,2.0,153919.0,268004.0,1.0,1.0
0,323312.0,1,743.0,1303001.0,1,1,3,25191.34,18.8,9.0,0.0,258096.0,655358.0,0.0,0.0
1,429352.0,1,745.0,1761319.0,1,3,3,21869.57,27.4,11.0,0.0,502037.0,1164944.0,0.0,0.0
1,42966.0,1,724.0,1465584.0,1,1,3,10723.22,17.0,4.0,0.0,254638.0,324368.0,0.0,0.0
0,780714.0,0,698.0,2793304.0,8,3,7,279.3,10.1,3.0,0.0,4427.0,90002.0,0.0,0.0
1,326502.0,1,743.0,1221909.0,1,3,3,19754.11,27.8,9.0,0.0,624074.0,901010.0,0.0,0.0
1,87494.0,1,1076.4560893550702,1378276.559842169,10,3,5,9052.36,10.5,9.0,0.0,152152.0,262570.0,0.0,0.0
1,347666.0,0,721.0,806949.0,3,2,3,8741.9,12.0,9.0,0.0,256329.0,386958.0,0.0,0.0
1,280588.0,1,717.0,671080.0,3,3,3,17447.89,10.0,10.0,1.0,168169.0,470360.0,1.0,0.0
0,190146.0,1,7010.0,767619.0,1,1,3,11322.48,14.9,5.0,0.0,60344.0,86900.0,0.0,0.0
1,66330.0,1,720.0,420128.0,0,3,3,4726.44,5.5,12.0,0.0,99921.0,474144.0,0.0,0.0
0,547580.0,1,710.0,1125978.0,10,3,3,9758.4,13.8,6.0,0.0,435328.0,790064.0,0.0,0.0
0,140536.0,1,1076.4560893550702,1378276.559842169,1,0,8,18984.8,15.4,11.0,0.0,205409.0,382382.0,0.0,0.0
0,416658.0,0,716.0,1893920.0,1,1,3,17361.06,7.7,9.0,0.0,186922.0,278564.0,0.0,0.0
1,223872.0,1,736.0,1508087.0,8,1,3,30412.92,33.0,16.0,0.0,556339.0,783684.0,0.0,0.0
1,593032.0,0,725.0,1024328.0,10,3,3,22022.9,13.2,13.0,0.0,465006.0,1023616.0,0.0,0.0
1,237842.0,0,676.0,1120392.0,6,1,3,16245.76,13.0,27.0,0.0,78945.0,331232.0,0.0,0.0
1,415536.0,1,744.0,897199.0,8,1,3,12785.1,15.1,10.0,0.0,296400.0,961334.0,0.0,0.0
1,99999999.0,1,747.0,1422302.0,1,3,3,11164.97,16.6,10.0,0.0,337592.0,676280.0,0.0,0.0
0,258412.0,0,693.0,1580762.0,1,3,0,28980.51,14.7,14.0,0.0,379392.0,687456.0,0.0,0.0
1,411092.0,0,707.0,1854818.0,2,1,3,38642.2,17.9,12.0,0.0,1070403.0,1319934.0,0.0,0.0
1,552926.0,1,712.0,1948279.0,1,2,5,35880.74,16.1,16.0,0.0,116204.0,312202.0,0.0,0.0
0,221166.0,1,730.0,1146042.0,2,3,3,16140.12,13.1,10.0,0.0,185725.0,455598.0,0.0,0.0
0,627528.0,1,722.0,1925859.0,7,2,3,38998.64,10.8,12.0,0.0,185345.0,299728.0,0.0,0.0
1,99999999.0,0,616.0,1031624.0,3,2,3,19772.92,9.7,17.0,0.0,178049.0,519266.0,0.0,0.0
0,109560.0,1,730.0,4825145.0,9,3,3,91275.43,30.1,13.0,0.0,902576.0,1059938.0,0.0,0.0
1,259358.0,1,721.0,2193588.0,1,1,3,6800.1,13.6,7.0,0.0,248539.0,399696.0,0.0,0.0
1,225500.0,0,712.0,1571851.0,1,1,3,10832.66,27.6,12.0,1.0,204934.0,308990.0,1.0,0.0
1,517022.0,1,747.0,1183757.0,9,1,3,4281.08,16.0,13.0,0.0,132449.0,693946.0,0.0,0.0
1,131692.0,1,729.0,812079.0,6,3,3,12654.95,8.6,5.0,0.0,226005.0,281094.0,0.0,0.0
1,224356.0,1,749.0,1646977.0,2,3,3,9923.13,18.0,6.0,0.0,135470.0,460020.0,0.0,0.0
1,764918.0,1,741.0,1717581.0,1,1,3,34638.14,40.5,18.0,0.0,591907.0,1198186.0,0.0,0.0
0,528946.0,1,748.0,1922458.0,3,1,3,22909.25,29.0,15.0,0.0,659965.0,1313026.0,0.0,0.0
0,224048.0,1,734.0,2709020.0,9,1,3,12484.14,17.6,11.0,0.0,633422.0,912230.0,0.0,0.0
1,777084.0,0,725.0,3355970.0,4,1,5,26623.94,26.7,13.0,0.0,3276284.0,145907344.0,0.0,0.0
1,66132.0,1,733.0,612902.0,1,2,3,13841.12,10.2,8.0,0.0,57551.0,77396.0,0.0,0.0
1,173822.0,1,742.0,881923.0,10,3,3,16756.67,15.1,9.0,0.0,128573.0,434038.0,0.0,0.0
1,321222.0,1,712.0,1175511.0,1,3,0,12636.71,31.3,8.0,0.0,190608.0,761024.0,0.0,0.0
1,262042.0,0,671.0,867540.0,7,3,3,18796.51,11.7,17.0,0.0,269629.0,686158.0,0.0,0.0
0,283558.0,0,671.0,932881.0,3,2,3,26198.53,15.4,11.0,0.0,88559.0,177738.0,0.0,0.0
1,415888.0,0,1076.4560893550702,1378276.559842169,5,3,3,7490.75,14.0,8.0,0.0,287375.0,553674.0,0.0,0.0
1,44000.0,1,675.0,874095.0,3,3,7,18501.63,17.8,14.0,0.0,213389.0,345576.0,0.0,0.0
1,326436.0,1,1076.4560893550702,1378276.559842169,2,1,3,31794.6,25.0,14.0,0.0,956460.0,2714426.0,0.0,0.0
1,151514.0,1,705.0,560823.0,1,2,3,4262.27,17.0,4.0,0.0,162146.0,188320.0,0.0,0.0
0,107448.0,1,1076.4560893550702,1378276.559842169,0,3,3,4676.47,7.7,4.0,0.0,146832.0,205832.0,0.0,0.0
1,400510.0,1,732.0,1869524.0,10,1,3,13740.99,15.8,6.0,0.0,0.0,0.0,0.0,0.0
1,256740.0,1,689.0,809818.0,4,3,3,23282.03,13.0,12.0,0.0,247874.0,524722.0,0.0,0.0
1,549890.0,1,743.0,1910944.0,2,1,3,12628.16,16.6,11.0,0.0,463315.0,1393436.0,0.0,0.0
1,270336.0,1,1076.4560893550702,1378276.559842169,1,1,3,8098.56,36.8,13.0,0.0,217455.0,918962.0,0.0,0.0
1,336182.0,0,724.0,1200021.0,7,1,3,19400.33,21.7,12.0,1.0,229121.0,291236.0,1.0,0.0
1,65032.0,1,680.0,593446.0,1,3,3,10632.59,13.4,4.0,0.0,152893.0,238590.0,0.0,0.0
1,270116.0,1,1076.4560893550702,1378276.559842169,2,1,3,15649.92,31.3,22.0,0.0,648850.0,3996322.0,0.0,0.0
1,99999999.0,1,726.0,797449.0,10,3,3,16945.72,16.0,7.0,0.0,157909.0,301224.0,0.0,0.0
1,316514.0,0,611.0,759316.0,2,3,11,16451.91,10.5,7.0,0.0,114304.0,252560.0,0.0,0.0
1,205502.0,1,748.0,1793543.0,6,3,2,8728.6,9.4,8.0,0.0,91124.0,345906.0,0.0,0.0
1,217118.0,1,748.0,1200078.0,1,1,3,24901.4,14.1,12.0,0.0,169936.0,555874.0,0.0,0.0
0,287562.0,0,719.0,804023.0,1,1,3,11926.3,21.6,14.0,0.0,1596.0,617936.0,0.0,0.0
1,764148.0,0,722.0,2394665.0,1,2,3,30332.36,31.4,5.0,0.0,355927.0,639936.0,0.0,0.0
1,384032.0,1,747.0,696255.0,1,1,3,7832.75,21.0,11.0,0.0,347377.0,1391764.0,0.0,0.0
1,99999999.0,1,741.0,1395911.0,3,1,3,18612.02,15.8,8.0,1.0,153539.0,253594.0,0.0,0.0
1,128304.0,1,737.0,563673.0,7,1,3,12259.94,33.0,11.0,0.0,264841.0,406164.0,0.0,0.0
1,646602.0,0,698.0,1824209.0,1,1,3,21282.28,19.6,15.0,0.0,648622.0,1863598.0,0.0,0.0
1,536140.0,1,1076.4560893550702,1378276.559842169,8,1,3,40569.75,24.0,18.0,0.0,703912.0,1429934.0,0.0,0.0
1,602272.0,0,1076.4560893550702,1378276.559842169,3,1,5,8094.19,13.5,9.0,0.0,336946.0,1157684.0,0.0,0.0
1,213444.0,1,739.0,1113685.0,9,2,3,14013.83,21.5,14.0,1.0,247171.0,417824.0,1.0,0.0
1,450010.0,1,744.0,1089935.0,2,1,3,26521.72,23.1,24.0,0.0,451554.0,2187680.0,0.0,0.0
1,433708.0,0,721.0,1985196.0,1,3,3,10405.73,17.5,11.0,0.0,270522.0,675092.0,0.0,0.0
1,110528.0,1,723.0,610926.0,5,3,5,8379.95,11.9,5.0,0.0,28462.0,81774.0,0.0,0.0
0,224466.0,1,727.0,1667174.0,8,1,3,14865.6,12.5,9.0,0.0,201571.0,253682.0,0.0,0.0
0,156838.0,1,683.0,752552.0,2,3,11,2577.54,8.7,6.0,0.0,83657.0,358798.0,0.0,0.0
1,44572.0,1,721.0,481270.0,0,2,3,5173.7,11.0,3.0,0.0,13623.0,26752.0,0.0,0.0
0,90596.0,1,734.0,484367.0,2,3,3,5005.17,13.5,10.0,0.0,135755.0,480678.0,0.0,0.0
1,172150.0,1,697.0,892031.0,0,3,3,4274.24,7.9,8.0,0.0,122189.0,301026.0,0.0,0.0
0,469898.0,0,1076.4560893550702,1378276.559842169,7,1,3,19131.67,38.9,21.0,0.0,478743.0,1047882.0,0.0,0.0
1,360316.0,1,725.0,1361388.0,10,3,3,35169.19,16.1,30.0,0.0,412205.0,1178496.0,0.0,0.0
1,312488.0,1,718.0,745142.0,4,1,3,18194.02,14.8,23.0,0.0,363774.0,803814.0,0.0,0.0
0,130372.0,1,720.0,1219819.0,1,3,11,17016.4,22.1,11.0,0.0,124583.0,199804.0,0.0,0.0
1,774092.0,0,718.0,2540395.0,4,1,5,13464.16,14.2,8.0,0.0,305045.0,2140622.0,0.0,0.0
1,99999999.0,0,702.0,1713762.0,1,1,3,12810.37,33.6,5.0,0.0,172273.0,653994.0,0.0,0.0
1,359150.0,1,691.0,1155390.0,9,1,3,24263.19,17.0,14.0,0.0,120821.0,188518.0,0.0,0.0
0,623436.0,1,1076.4560893550702,1378276.559842169,2,3,3,17820.1,15.0,27.0,0.0,448647.0,630454.0,0.0,0.0
1,603812.0,1,1076.4560893550702,1378276.559842169,5,1,5,12664.26,13.8,9.0,0.0,329593.0,951676.0,0.0,0.0
0,130064.0,1,7460.0,1329164.0,4,1,3,15296.52,16.3,14.0,0.0,130169.0,223300.0,0.0,0.0
1,269368.0,1,726.0,775428.0,4,1,3,5537.93,18.8,9.0,0.0,186219.0,751278.0,0.0,0.0
0,269852.0,0,1076.4560893550702,1378276.559842169,5,3,3,32244.9,5.6,11.0,0.0,209133.0,393756.0,0.0,0.0
1,69476.0,1,702.0,1497713.0,8,1,5,1535.2,18.7,5.0,0.0,12388.0,33352.0,0.0,0.0
1,564982.0,1,746.0,2027813.0,7,1,3,12961.23,14.9,10.0,1.0,193249.0,289080.0,1.0,0.0
1,99999999.0,0,706.0,2284104.0,1,1,3,37687.64,15.4,14.0,0.0,443327.0,798314.0,0.0,0.0
1,98868.0,1,742.0,645164.0,8,3,3,7956.82,27.1,6.0,1.0,87248.0,281402.0,1.0,0.0
0,490094.0,0,681.0,961970.0,1,3,3,29821.07,13.0,11.0,0.0,59071.0,220616.0,0.0,0.0
1,778096.0,0,734.0,4204700.0,0,1,3,59916.88,21.0,11.0,0.0,384161.0,1117644.0,0.0,0.0
1,99999999.0,1,747.0,1763561.0,3,1,3,13535.41,13.3,21.0,0.0,369227.0,3075754.0,0.0,0.0
1,118602.0,1,641.0,875235.0,5,1,3,14003.76,20.5,10.0,0.0,119814.0,353892.0,0.0,0.0
0,370788.0,0,7200.0,802940.0,0,3,0,4355.94,22.6,8.0,0.0,60534.0,150392.0,0.0,0.0
1,223498.0,1,685.0,946200.0,1,1,3,17268.15,36.0,15.0,0.0,307895.0,453574.0,0.0,0.0
1,389774.0,1,747.0,2805255.0,3,3,3,22161.6,19.2,14.0,0.0,429172.0,825484.0,0.0,0.0
1,218570.0,1,741.0,934382.0,3,1,5,3433.87,14.6,4.0,0.0,145654.0,251328.0,0.0,0.0
1,779944.0,0,628.0,2020745.0,7,1,3,25932.72,15.4,13.0,0.0,211223.0,385748.0,0.0,0.0
1,99999999.0,1,729.0,853309.0,10,3,3,16070.58,15.8,11.0,0.0,269230.0,500390.0,0.0,0.0
1,444972.0,0,731.0,903089.0,1,1,3,11439.14,21.8,10.0,0.0,312607.0,835956.0,0.0,0.0
1,220198.0,1,1076.4560893550702,1378276.559842169,1,3,0,13445.16,20.6,5.0,0.0,310365.0,1044670.0,0.0,0.0
0,453926.0,0,7250.0,1120050.0,1,1,3,16800.75,18.0,6.0,0.0,404396.0,520850.0,0.0,0.0
1,395846.0,1,751.0,3228708.0,6,1,3,31749.0,18.2,13.0,0.0,817589.0,2674232.0,0.0,0.0
0,335984.0,0,701.0,1547512.0,3,3,6,12251.01,13.2,9.0,0.0,224352.0,474914.0,0.0,0.0
1,192280.0,1,687.0,854069.0,1,3,3,8042.32,11.8,8.0,1.0,24111.0,313588.0,1.0,0.0
1,175252.0,1,710.0,1191965.0,1,1,5,17084.99,13.2,7.0,0.0,202958.0,337150.0,0.0,0.0
1,427482.0,1,748.0,1165878.0,1,1,3,17876.72,19.7,10.0,1.0,236018.0,490622.0,1.0,0.0
1,158312.0,1,1076.4560893550702,1378276.559842169,4,3,3,15730.48,9.4,17.0,0.0,110124.0,279026.0,0.0,0.0
1,322982.0,1,719.0,1115718.0,4,2,11,19618.07,16.1,29.0,0.0,716566.0,1055626.0,0.0,0.0
1,326942.0,0,695.0,1091759.0,7,1,3,15466.57,14.1,15.0,0.0,28120.0,930358.0,0.0,0.0
1,160512.0,1,734.0,1444095.0,1,3,3,14200.22,18.3,7.0,0.0,221958.0,271964.0,0.0,0.0
0,754688.0,0,1076.4560893550702,1378276.559842169,1,1,3,21143.77,18.6,11.0,0.0,461016.0,618552.0,0.0,0.0
1,142076.0,1,1076.4560893550702,1378276.559842169,8,3,11,3446.6,20.9,3.0,0.0,39254.0,62194.0,0.0,0.0
0,388014.0,1,720.0,1608445.0,6,3,3,21580.01,14.3,13.0,0.0,388170.0,966592.0,0.0,0.0
1,108988.0,1,709.0,330600.0,1,3,3,4490.84,21.0,10.0,1.0,180576.0,501424.0,1.0,0.0
1,121594.0,1,732.0,1192782.0,2,3,7,10516.31,13.5,6.0,0.0,27930.0,188056.0,0.0,0.0
0,110748.0,1,738.0,901702.0,1,1,11,8340.81,26.5,8.0,0.0,210691.0,417010.0,0.0,0.0
0,446996.0,0,6640.0,1447667.0,1,1,5,7202.14,20.4,10.0,0.0,72694.0,299530.0,0.0,0.0
1,375144.0,0,740.0,745446.0,6,1,3,14679.21,31.4,6.0,0.0,266095.0,460548.0,0.0,0.0
1,223168.0,1,707.0,819128.0,2,3,3,17338.07,20.5,21.0,0.0,147972.0,176264.0,0.0,0.0
1,266354.0,0,724.0,996797.0,6,3,3,23840.06,28.1,10.0,0.0,149359.0,264044.0,0.0,0.0
0,196196.0,1,667.0,699124.0,10,2,3,17477.91,20.0,9.0,2.0,49096.0,116974.0,2.0,0.0
0,418132.0,1,742.0,933926.0,10,1,3,6957.8,18.1,9.0,0.0,287869.0,799348.0,0.0,0.0
0,172590.0,1,7420.0,745256.0,3,3,3,10185.14,8.4,7.0,0.0,82479.0,232958.0,0.0,0.0
0,114092.0,1,7420.0,814872.0,5,3,3,9438.82,10.3,11.0,0.0,92872.0,204072.0,0.0,0.0
1,65120.0,1,689.0,899783.0,10,3,7,21444.73,13.0,18.0,0.0,290073.0,431684.0,0.0,0.0
1,460746.0,0,722.0,1193770.0,8,3,3,19000.76,11.6,9.0,0.0,284506.0,414920.0,0.0,0.0
0,130504.0,1,7300.0,1728240.0,1,3,3,23331.43,10.7,12.0,0.0,200621.0,321750.0,0.0,0.0
1,430540.0,0,717.0,641136.0,1,1,7,10391.86,43.8,9.0,0.0,158631.0,874610.0,0.0,0.0
1,107998.0,1,1076.4560893550702,1378276.559842169,1,1,3,5122.02,15.4,9.0,0.0,118769.0,198748.0,0.0,0.0
1,446204.0,1,711.0,1753377.0,1,3,3,18118.21,17.1,7.0,0.0,198911.0,291522.0,0.0,0.0
1,507408.0,0,692.0,1428990.0,1,3,3,6882.94,25.8,9.0,0.0,17176.0,150590.0,0.0,0.0
1,558646.0,0,677.0,1269922.0,10,3,3,11535.09,13.1,4.0,0.0,6099.0,73568.0,0.0,0.0
1,655776.0,0,702.0,1233271.0,3,3,3,8036.81,16.7,15.0,0.0,280649.0,516648.0,0.0,0.0
1,645150.0,0,719.0,1207222.0,1,1,3,17504.51,17.1,8.0,0.0,559531.0,881474.0,0.0,0.0
1,165264.0,1,710.0,1427280.0,1,1,3,3496.76,21.8,3.0,0.0,145711.0,220264.0,0.0,0.0
