Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,220990.0,1,1076.4560893550702,1378276.559842169,8,1,3,13471.19,12.3,11.0,0.0,252700.0,358138.0,0.0,0.0
0,111848.0,1,742.0,811414.0,10,3,6,18256.72,25.0,9.0,0.0,513057.0,869792.0,0.0,0.0
1,161348.0,1,714.0,1161204.0,3,3,3,15386.01,17.5,5.0,0.0,219203.0,394108.0,0.0,0.0
1,349272.0,1,714.0,886806.0,9,3,3,20100.86,16.7,6.0,0.0,119586.0,185878.0,0.0,0.0
0,202796.0,1,1076.4560893550702,1378276.559842169,1,1,3,36454.54,31.0,11.0,2.0,378898.0,572000.0,2.0,0.0
0,265210.0,1,1076.4560893550702,1378276.559842169,4,3,3,11910.53,20.6,11.0,0.0,278977.0,503954.0,0.0,0.0
1,69630.0,1,718.0,451079.0,5,3,3,3458.19,8.6,7.0,0.0,71041.0,134860.0,0.0,0.0
0,207108.0,1,737.0,894311.0,1,1,3,21985.09,16.0,19.0,0.0,1148816.0,2800446.0,0.0,0.0
0,119570.0,1,742.0,375478.0,1,1,3,4787.43,28.7,11.0,0.0,122816.0,637714.0,0.0,0.0
1,144870.0,1,705.0,771875.0,3,3,3,15180.24,16.4,16.0,0.0,337079.0,432234.0,0.0,0.0
0,551034.0,0,7180.0,1527448.0,7,3,3,26603.04,13.9,19.0,0.0,419653.0,624558.0,0.0,0.0
1,215732.0,1,742.0,1900399.0,1,1,3,32465.3,16.7,7.0,0.0,193819.0,286990.0,0.0,0.0
0,130988.0,1,698.0,377074.0,0,3,3,11594.94,13.5,8.0,0.0,90288.0,120032.0,0.0,0.0
1,563046.0,1,742.0,1993651.0,4,1,3,31400.16,17.6,24.0,0.0,700150.0,1241504.0,0.0,0.0
0,48884.0,1,1076.4560893550702,1378276.559842169,9,3,11,7996.72,13.8,11.0,0.0,157472.0,224554.0,0.0,0.0
1,268400.0,1,1076.4560893550702,1378276.559842169,7,3,3,24958.02,14.1,14.0,1.0,63707.0,212586.0,1.0,0.0
1,122518.0,1,725.0,1322552.0,10,1,3,19287.09,28.3,8.0,0.0,912190.0,1081080.0,0.0,0.0
1,519596.0,0,671.0,1159266.0,1,3,3,20963.46,13.7,12.0,1.0,96482.0,419980.0,1.0,0.0
0,325160.0,0,7240.0,1387494.0,1,3,3,23009.38,22.0,8.0,0.0,249679.0,299266.0,0.0,0.0
0,326568.0,0,708.0,1322400.0,6,2,3,26778.41,39.1,21.0,0.0,609501.0,1021328.0,0.0,0.0
1,67562.0,1,1076.4560893550702,1378276.559842169,6,3,3,3968.53,22.3,6.0,0.0,128934.0,380864.0,0.0,0.0
1,179102.0,1,712.0,431224.0,1,2,3,5210.75,32.0,11.0,1.0,146452.0,306086.0,0.0,0.0
1,80080.0,1,747.0,614745.0,9,3,3,4036.74,22.5,3.0,0.0,12369.0,493966.0,0.0,0.0
1,324962.0,1,1076.4560893550702,1378276.559842169,1,1,3,15903.0,21.9,8.0,0.0,213066.0,520454.0,0.0,0.0
0,442112.0,1,740.0,1622752.0,1,1,3,17850.31,22.6,10.0,0.0,211698.0,327272.0,0.0,0.0
0,470844.0,0,7160.0,1079314.0,1,3,3,12681.93,22.3,4.0,0.0,21527.0,111804.0,0.0,0.0
1,258104.0,1,729.0,2229156.0,4,1,3,10476.98,20.7,6.0,0.0,299744.0,438768.0,0.0,0.0
0,207570.0,1,1076.4560893550702,1378276.559842169,3,3,3,20260.46,14.6,14.0,0.0,78394.0,420222.0,0.0,0.0
1,99999999.0,1,746.0,709289.0,4,2,3,10048.34,15.5,9.0,0.0,1805.0,74866.0,0.0,0.0
1,401104.0,1,746.0,1525567.0,1,1,3,20722.16,20.5,9.0,0.0,734692.0,1794738.0,0.0,0.0
1,99999999.0,1,731.0,3494556.0,1,1,3,64940.48,28.1,20.0,0.0,2225660.0,2869812.0,0.0,0.0
1,99999999.0,1,742.0,942400.0,9,1,3,10287.74,18.8,10.0,0.0,408842.0,903452.0,0.0,0.0
0,73832.0,1,613.0,215650.0,1,3,3,4887.94,18.5,11.0,0.0,132449.0,405724.0,0.0,0.0
1,388520.0,1,740.0,2199630.0,8,1,3,30428.12,23.3,10.0,3.0,368904.0,645238.0,0.0,3.0
1,351076.0,0,716.0,758024.0,6,1,3,8780.47,16.5,8.0,1.0,97983.0,144892.0,1.0,0.0
1,262944.0,0,684.0,716642.0,2,3,3,18931.22,7.2,13.0,0.0,232389.0,484814.0,0.0,0.0
1,99999999.0,1,750.0,796613.0,5,1,3,5204.48,14.5,8.0,0.0,525103.0,1213586.0,0.0,0.0
1,103950.0,1,748.0,879073.0,10,3,3,5127.91,18.8,10.0,1.0,32965.0,315370.0,1.0,0.0
1,576422.0,0,727.0,1916530.0,1,1,3,48711.82,27.3,24.0,0.0,256747.0,1955778.0,0.0,0.0
1,290686.0,1,748.0,1197323.0,3,3,3,17660.5,12.0,17.0,0.0,213902.0,671176.0,0.0,0.0
1,494670.0,0,693.0,1426520.0,2,1,3,11816.29,13.0,9.0,0.0,428944.0,679426.0,0.0,0.0
0,125312.0,1,1076.4560893550702,1378276.559842169,6,1,3,12520.24,12.4,14.0,1.0,126844.0,252802.0,1.0,0.0
1,99999999.0,1,742.0,315210.0,1,1,3,7538.82,19.6,10.0,0.0,255398.0,551738.0,0.0,0.0
1,22396.0,1,740.0,1741122.0,1,0,8,27567.86,32.1,13.0,0.0,377036.0,685344.0,0.0,0.0
0,216810.0,1,6630.0,3161543.0,10,3,7,4426.05,7.7,5.0,0.0,0.0,0.0,0.0,0.0
1,283976.0,1,1076.4560893550702,1378276.559842169,10,3,3,19264.86,14.3,14.0,0.0,177726.0,397276.0,0.0,0.0
1,148280.0,1,1076.4560893550702,1378276.559842169,6,1,5,9498.67,11.0,8.0,0.0,187359.0,253132.0,0.0,0.0
1,321816.0,1,728.0,648508.0,5,3,3,8971.04,19.6,13.0,0.0,247228.0,510268.0,0.0,0.0
0,292578.0,0,6640.0,748676.0,6,3,3,8048.21,22.4,14.0,0.0,167998.0,220550.0,0.0,0.0
1,260150.0,0,725.0,971698.0,1,1,3,9879.05,19.9,13.0,1.0,167732.0,270886.0,1.0,0.0
1,395714.0,1,745.0,1480955.0,4,1,3,20733.56,19.6,11.0,0.0,316692.0,937860.0,0.0,0.0
1,99999999.0,1,742.0,758385.0,5,1,3,11186.25,22.5,13.0,0.0,55062.0,325270.0,0.0,0.0
0,312796.0,0,732.0,1061302.0,9,1,3,23702.31,9.6,17.0,0.0,272821.0,750332.0,0.0,0.0
1,112838.0,1,703.0,529815.0,10,3,3,6137.0,8.5,4.0,0.0,105488.0,140250.0,0.0,0.0
1,99999999.0,0,645.0,1250067.0,5,3,0,2770.96,25.7,4.0,0.0,86146.0,424446.0,0.0,0.0
1,524876.0,1,736.0,1888790.0,2,3,3,32738.9,5.7,18.0,0.0,225131.0,1323212.0,0.0,0.0
1,99999999.0,1,740.0,564756.0,1,2,3,8330.17,30.5,7.0,1.0,100320.0,259292.0,1.0,0.0
1,324918.0,0,698.0,1159152.0,5,3,3,7553.83,16.7,14.0,2.0,26106.0,944416.0,0.0,0.0
1,99999999.0,1,745.0,1204277.0,1,2,3,12945.84,16.4,12.0,0.0,165224.0,402732.0,0.0,0.0
1,272800.0,1,741.0,1520000.0,6,3,1,14186.73,15.8,10.0,0.0,153102.0,365508.0,0.0,0.0
1,167992.0,1,1076.4560893550702,1378276.559842169,10,1,5,13825.92,17.9,10.0,0.0,55955.0,279224.0,0.0,0.0
1,222112.0,1,720.0,1342768.0,10,3,3,18463.06,8.9,11.0,0.0,161652.0,603790.0,0.0,0.0
1,258566.0,1,1076.4560893550702,1378276.559842169,4,3,3,15334.52,15.2,12.0,0.0,302613.0,432058.0,0.0,0.0
0,155034.0,1,711.0,1037799.0,1,1,3,13966.9,18.7,12.0,1.0,169670.0,240768.0,1.0,0.0
1,99999999.0,1,747.0,2591429.0,10,3,7,1706.2,9.4,5.0,0.0,66025.0,921206.0,0.0,0.0
1,99999999.0,1,742.0,974453.0,3,1,3,3906.02,15.4,5.0,0.0,321860.0,696608.0,0.0,0.0
1,99999999.0,1,738.0,877762.0,6,3,3,15507.04,9.2,9.0,0.0,130169.0,223300.0,0.0,0.0
1,434984.0,1,739.0,864044.0,2,3,3,21168.85,22.5,15.0,0.0,542678.0,1128116.0,0.0,0.0
0,245850.0,0,1076.4560893550702,1378276.559842169,5,1,11,13953.22,17.4,12.0,0.0,150594.0,382404.0,0.0,0.0
1,218988.0,1,1076.4560893550702,1378276.559842169,10,2,3,3669.09,6.5,9.0,0.0,124203.0,344058.0,0.0,0.0
1,179608.0,1,713.0,1318486.0,3,1,3,14173.81,16.7,10.0,0.0,147022.0,256014.0,0.0,0.0
0,517594.0,0,632.0,2235084.0,1,1,3,47495.63,20.4,10.0,0.0,686717.0,892408.0,0.0,0.0
1,40216.0,1,739.0,1273570.0,5,1,3,23242.51,13.8,12.0,0.0,340917.0,610104.0,0.0,0.0
1,321024.0,1,728.0,2271811.0,10,3,3,32941.44,21.0,15.0,1.0,234707.0,389928.0,1.0,0.0
1,276540.0,1,741.0,897997.0,8,1,3,4841.77,15.0,8.0,0.0,208810.0,572946.0,0.0,0.0
0,155540.0,1,1076.4560893550702,1378276.559842169,1,3,3,23534.73,16.4,19.0,0.0,147554.0,377982.0,0.0,0.0
1,285120.0,1,716.0,492461.0,1,2,3,8330.93,18.7,14.0,0.0,262979.0,611468.0,0.0,0.0
1,78738.0,1,727.0,1379096.0,5,1,3,16089.58,24.8,11.0,0.0,142557.0,362780.0,0.0,0.0
0,385220.0,0,7090.0,946485.0,1,1,3,23504.52,24.3,20.0,0.0,539239.0,1724800.0,0.0,0.0
0,320188.0,1,736.0,1811688.0,6,3,3,24759.47,14.0,20.0,0.0,245651.0,803484.0,0.0,0.0
1,153956.0,1,748.0,759772.0,1,3,3,5736.29,24.5,14.0,0.0,101270.0,528242.0,0.0,0.0
1,269368.0,1,741.0,1744713.0,4,3,3,8999.73,29.7,6.0,0.0,112024.0,175054.0,0.0,0.0
1,752906.0,1,689.0,1672038.0,4,3,11,9544.46,8.4,4.0,0.0,223231.0,307714.0,0.0,0.0
1,336996.0,0,663.0,2376843.0,3,1,7,45635.34,19.7,11.0,0.0,853271.0,1139556.0,0.0,0.0
0,178420.0,1,7330.0,731899.0,0,2,6,15857.59,18.2,11.0,2.0,76760.0,151646.0,2.0,0.0
0,366256.0,0,6880.0,1276477.0,1,1,3,23933.92,16.5,7.0,1.0,344090.0,470932.0,1.0,0.0
0,597828.0,1,744.0,1323882.0,2,3,3,27470.58,18.0,19.0,0.0,779931.0,1273734.0,0.0,0.0
1,105952.0,1,742.0,876888.0,6,3,3,5012.96,15.7,13.0,0.0,176111.0,533852.0,0.0,0.0
1,152900.0,1,1076.4560893550702,1378276.559842169,1,1,3,41880.56,23.5,10.0,0.0,714856.0,948134.0,0.0,0.0
1,439780.0,0,696.0,1139430.0,5,1,3,27441.32,20.8,15.0,0.0,329080.0,602910.0,0.0,0.0
0,270226.0,1,6960.0,681055.0,4,1,3,16856.23,18.8,14.0,1.0,74100.0,134068.0,0.0,1.0
1,397892.0,0,724.0,2615502.0,2,1,3,42719.79,15.6,27.0,0.0,388493.0,595012.0,0.0,0.0
1,435424.0,1,700.0,1410180.0,10,3,3,22915.52,17.9,11.0,0.0,266931.0,476982.0,0.0,0.0
1,241340.0,1,698.0,1705383.0,0,3,11,4249.16,10.4,3.0,0.0,148846.0,184316.0,0.0,0.0
1,336864.0,1,702.0,1183111.0,6,3,3,27901.5,11.6,14.0,0.0,256709.0,496254.0,0.0,0.0
1,99999999.0,1,738.0,666995.0,1,1,3,2323.51,16.9,7.0,0.0,14497.0,441892.0,0.0,0.0
0,429924.0,1,7100.0,970710.0,1,3,3,7361.36,16.5,8.0,0.0,383648.0,600292.0,0.0,0.0
1,292732.0,1,725.0,1722825.0,10,1,3,21248.27,27.6,15.0,0.0,297027.0,687830.0,0.0,0.0
1,357808.0,0,1076.4560893550702,1378276.559842169,1,3,3,14098.95,15.1,9.0,0.0,236531.0,782496.0,0.0,0.0
1,99999999.0,1,733.0,1020699.0,2,3,11,969.57,17.7,4.0,1.0,21489.0,32472.0,0.0,0.0
0,146498.0,1,702.0,330923.0,10,3,3,10092.8,9.8,13.0,0.0,259141.0,769384.0,0.0,0.0
0,215974.0,1,702.0,1492184.0,1,3,11,23626.31,20.2,26.0,0.0,337250.0,1064030.0,0.0,0.0
0,786874.0,0,6780.0,1902774.0,1,3,3,11416.72,20.2,15.0,0.0,410153.0,713086.0,0.0,0.0
1,80036.0,1,735.0,748790.0,3,2,7,6414.59,17.6,4.0,0.0,37164.0,64416.0,0.0,0.0
0,78518.0,1,726.0,348707.0,10,3,11,1356.98,13.6,3.0,0.0,46379.0,62810.0,0.0,0.0
1,260942.0,1,746.0,2629144.0,3,1,5,22128.54,11.9,5.0,0.0,1718569.0,4715458.0,0.0,0.0
1,432784.0,1,750.0,840978.0,9,1,3,9741.3,17.2,15.0,0.0,619970.0,2353626.0,0.0,0.0
1,99999999.0,1,701.0,564908.0,0,3,3,3954.28,7.9,8.0,0.0,110941.0,164890.0,0.0,0.0
1,44000.0,1,746.0,1804639.0,1,1,3,18497.64,14.8,16.0,0.0,202464.0,404888.0,0.0,0.0
1,172920.0,1,721.0,595479.0,2,3,3,5359.33,12.9,14.0,1.0,126730.0,224026.0,1.0,0.0
1,188232.0,1,742.0,745883.0,7,3,3,8266.9,21.4,4.0,1.0,75772.0,108438.0,1.0,0.0
1,103422.0,1,710.0,651301.0,2,3,3,12808.85,12.0,9.0,0.0,271092.0,517132.0,0.0,0.0
0,49522.0,1,728.0,349923.0,2,3,3,4986.36,8.1,12.0,0.0,33649.0,52866.0,0.0,0.0
1,109714.0,1,744.0,1629744.0,4,2,3,4875.59,14.5,6.0,0.0,188423.0,571142.0,0.0,0.0
1,99999999.0,1,748.0,1056913.0,1,1,3,14708.85,24.8,7.0,0.0,484253.0,718872.0,0.0,0.0
1,352132.0,1,1076.4560893550702,1378276.559842169,1,2,3,23371.33,22.1,17.0,0.0,189905.0,396198.0,0.0,0.0
1,458810.0,1,1076.4560893550702,1378276.559842169,0,3,3,49247.81,12.9,23.0,0.0,531240.0,839168.0,0.0,0.0
0,242110.0,1,719.0,952147.0,1,3,3,20391.56,21.5,14.0,1.0,242231.0,548878.0,0.0,0.0
1,99999999.0,1,712.0,699846.0,2,3,3,8572.99,13.4,4.0,0.0,111872.0,334730.0,0.0,0.0
1,218834.0,0,745.0,1096167.0,1,3,3,20461.67,18.6,8.0,0.0,133361.0,557436.0,0.0,0.0
1,71588.0,1,682.0,869364.0,6,2,3,10794.66,10.0,8.0,0.0,204155.0,255002.0,0.0,0.0
0,521532.0,1,640.0,980001.0,8,1,2,13229.89,14.1,6.0,0.0,0.0,0.0,0.0,0.0
1,291456.0,1,719.0,691733.0,1,1,5,5764.41,32.6,5.0,2.0,49875.0,99594.0,1.0,1.0
0,176132.0,1,747.0,2414691.0,1,1,5,48696.24,31.5,13.0,0.0,110162.0,286000.0,0.0,0.0
0,178090.0,1,1076.4560893550702,1378276.559842169,0,3,3,13075.61,9.2,24.0,0.0,40869.0,135190.0,0.0,0.0
1,217382.0,0,671.0,938695.0,8,3,3,11420.71,19.7,12.0,0.0,131480.0,286682.0,0.0,0.0
1,99999999.0,0,730.0,1144104.0,1,1,3,4919.67,14.0,7.0,1.0,196536.0,620070.0,1.0,0.0
1,326480.0,1,700.0,883443.0,1,3,3,22012.45,10.6,9.0,1.0,222699.0,311058.0,1.0,0.0
0,219604.0,1,7410.0,663803.0,1,1,3,4093.36,32.0,6.0,0.0,178828.0,338338.0,0.0,0.0
1,540144.0,0,683.0,2429625.0,10,1,3,23486.28,17.0,13.0,0.0,326021.0,481492.0,0.0,0.0
1,221452.0,1,720.0,1013650.0,10,3,3,17823.33,10.0,10.0,0.0,411084.0,1034748.0,0.0,0.0
1,321486.0,1,734.0,848369.0,1,1,3,7918.25,12.8,10.0,1.0,225834.0,564784.0,1.0,0.0
1,779020.0,0,588.0,1601966.0,1,3,3,27367.03,18.1,13.0,0.0,510150.0,745822.0,0.0,0.0
1,128722.0,1,745.0,2037959.0,5,3,3,33184.83,25.9,13.0,0.0,1311893.0,2366100.0,0.0,0.0
1,486068.0,0,1076.4560893550702,1378276.559842169,0,1,3,15903.0,12.7,7.0,0.0,145749.0,382712.0,0.0,0.0
1,22264.0,1,659.0,1827021.0,1,1,11,36083.66,20.9,18.0,0.0,454936.0,636944.0,0.0,0.0
1,336116.0,1,718.0,1122387.0,5,3,3,7912.74,22.9,9.0,0.0,277970.0,425744.0,0.0,0.0
0,219692.0,1,1076.4560893550702,1378276.559842169,1,1,3,16570.85,30.5,11.0,0.0,179094.0,395736.0,0.0,0.0
1,436524.0,1,1076.4560893550702,1378276.559842169,6,1,5,14521.89,17.6,9.0,0.0,104462.0,857868.0,0.0,0.0
0,65010.0,1,1076.4560893550702,1378276.559842169,8,2,3,14783.33,18.4,9.0,0.0,267672.0,487322.0,0.0,0.0
1,271260.0,0,666.0,935199.0,1,1,6,24626.66,19.7,10.0,0.0,142253.0,216436.0,0.0,0.0
0,523336.0,1,1076.4560893550702,1378276.559842169,9,1,3,21415.66,33.1,14.0,0.0,552178.0,962874.0,0.0,0.0
0,535964.0,0,654.0,1053265.0,1,3,3,19221.92,18.1,13.0,0.0,307287.0,352990.0,0.0,0.0
1,227634.0,1,725.0,503576.0,1,2,3,9861.95,21.0,7.0,0.0,274512.0,349668.0,0.0,0.0
0,330902.0,1,720.0,1028774.0,10,3,3,28033.93,29.5,9.0,0.0,201761.0,242594.0,0.0,0.0
1,250932.0,1,748.0,984238.0,5,3,3,8530.24,13.1,13.0,0.0,158688.0,548504.0,0.0,0.0
1,261206.0,1,730.0,1428686.0,9,1,3,22144.69,25.4,12.0,0.0,345344.0,720500.0,0.0,0.0
1,433884.0,0,660.0,1116307.0,5,3,3,22512.34,12.8,10.0,0.0,303316.0,373230.0,0.0,0.0
1,435732.0,1,1076.4560893550702,1378276.559842169,7,3,3,8449.68,19.3,9.0,1.0,375668.0,1063546.0,0.0,1.0
1,188980.0,1,1076.4560893550702,1378276.559842169,7,1,3,9290.62,20.7,9.0,1.0,87286.0,238920.0,1.0,0.0
1,65406.0,1,719.0,1694610.0,8,1,5,24854.28,20.3,11.0,1.0,119472.0,152680.0,1.0,0.0
0,213092.0,1,1076.4560893550702,1378276.559842169,1,1,3,7923.95,12.1,8.0,0.0,170734.0,332816.0,0.0,0.0
0,280786.0,1,709.0,1035918.0,1,3,3,11395.06,30.5,10.0,0.0,94202.0,117810.0,0.0,0.0
1,376200.0,1,1076.4560893550702,1378276.559842169,1,2,11,36659.55,11.0,13.0,0.0,7144.0,752004.0,0.0,0.0
1,423852.0,1,737.0,1088776.0,8,3,3,10797.13,23.6,7.0,0.0,361114.0,486772.0,0.0,0.0
1,767536.0,0,1076.4560893550702,1378276.559842169,1,1,0,35795.05,18.2,15.0,0.0,779.0,128436.0,0.0,0.0
0,660462.0,1,712.0,1863311.0,3,1,5,37421.45,7.4,12.0,0.0,122265.0,285978.0,0.0,0.0
1,99999999.0,1,709.0,615049.0,3,3,3,7585.75,10.0,7.0,0.0,139574.0,189266.0,0.0,0.0
1,103224.0,1,720.0,1207336.0,1,1,11,5925.91,15.1,6.0,0.0,163932.0,270028.0,0.0,0.0
1,162712.0,1,743.0,1526213.0,10,1,9,20858.39,19.0,6.0,0.0,112917.0,150810.0,0.0,0.0
1,22198.0,1,1076.4560893550702,1378276.559842169,1,2,11,11284.67,12.8,3.0,0.0,377416.0,443674.0,0.0,0.0
1,43406.0,1,712.0,870466.0,1,3,11,22051.59,26.5,12.0,0.0,70091.0,245168.0,0.0,0.0
1,322916.0,1,1076.4560893550702,1378276.559842169,1,3,3,13917.69,11.0,12.0,0.0,86621.0,339966.0,0.0,0.0
1,99999999.0,1,704.0,1456559.0,1,1,6,22940.79,30.0,7.0,0.0,676780.0,1137356.0,0.0,0.0
1,255838.0,0,739.0,902614.0,1,1,3,23618.14,15.7,15.0,0.0,123101.0,814462.0,0.0,0.0
1,495528.0,0,682.0,930335.0,1,1,3,21785.21,12.5,20.0,0.0,234270.0,858440.0,0.0,0.0
1,552926.0,1,739.0,1910070.0,1,3,3,9439.01,17.0,8.0,0.0,305786.0,384846.0,0.0,0.0
1,172876.0,1,719.0,653239.0,0,2,7,2781.6,13.0,5.0,0.0,132848.0,216040.0,0.0,0.0
1,99999999.0,1,750.0,478610.0,3,3,3,12483.76,17.0,5.0,0.0,324539.0,753060.0,0.0,0.0
1,99999999.0,1,739.0,3562709.0,6,2,3,26453.13,21.2,15.0,0.0,389253.0,916080.0,0.0,0.0
1,599918.0,0,610.0,1315237.0,0,3,3,25647.15,17.5,11.0,0.0,323627.0,387090.0,0.0,0.0
1,64416.0,1,692.0,1668789.0,8,2,3,12335.18,14.8,8.0,1.0,9234.0,181236.0,1.0,0.0
1,214698.0,1,724.0,1112526.0,1,1,3,20025.43,20.8,9.0,0.0,111226.0,356796.0,0.0,0.0
1,433708.0,0,723.0,1648098.0,0,3,3,29390.91,18.5,11.0,0.0,531753.0,914892.0,0.0,0.0
1,99999999.0,1,743.0,3099584.0,5,3,3,26346.35,12.0,12.0,0.0,703456.0,1152074.0,0.0,0.0
1,622710.0,0,718.0,2403025.0,7,2,3,70688.93,15.8,16.0,0.0,171608.0,1085854.0,0.0,0.0
1,324522.0,1,750.0,3208568.0,1,1,3,33689.85,11.3,11.0,0.0,280231.0,337986.0,0.0,0.0
1,167684.0,1,746.0,484367.0,5,1,3,10151.32,15.8,17.0,0.0,44897.0,288772.0,0.0,0.0
0,356004.0,1,1076.4560893550702,1378276.559842169,4,1,3,12508.08,13.7,13.0,0.0,144343.0,490116.0,0.0,0.0
0,268774.0,1,7300.0,663214.0,2,3,3,12788.9,12.5,13.0,0.0,78147.0,122936.0,0.0,0.0
0,189046.0,1,723.0,532418.0,1,3,3,7808.81,22.3,12.0,1.0,128402.0,576246.0,1.0,0.0
0,444092.0,1,1076.4560893550702,1378276.559842169,1,3,3,22301.82,29.6,12.0,0.0,380703.0,559394.0,0.0,0.0
1,153736.0,1,1076.4560893550702,1378276.559842169,1,1,3,8876.8,24.5,10.0,0.0,256652.0,349206.0,0.0,0.0
1,326876.0,1,1076.4560893550702,1378276.559842169,0,3,3,17038.06,15.0,24.0,0.0,339302.0,439934.0,0.0,0.0
0,181522.0,1,731.0,1888790.0,1,1,3,26443.06,20.0,4.0,1.0,18278.0,28600.0,1.0,0.0
1,437404.0,1,743.0,944395.0,1,3,3,16054.81,15.7,4.0,0.0,551627.0,725824.0,0.0,0.0
1,440396.0,1,704.0,1654482.0,8,3,3,37225.94,14.1,11.0,0.0,172387.0,418462.0,0.0,0.0
0,281996.0,0,1076.4560893550702,1378276.559842169,2,3,3,20850.98,14.0,16.0,0.0,211470.0,427328.0,0.0,0.0
1,261932.0,1,711.0,1319626.0,4,1,3,20674.28,16.5,20.0,0.0,1594328.0,6940120.0,0.0,0.0
0,651684.0,1,715.0,3785142.0,1,2,3,41636.6,20.1,9.0,0.0,1326219.0,1687510.0,0.0,0.0
1,455400.0,1,713.0,1685547.0,0,1,5,12360.64,26.3,11.0,0.0,97964.0,380666.0,0.0,0.0
1,336314.0,1,1076.4560893550702,1378276.559842169,10,1,11,40928.28,11.9,16.0,1.0,251959.0,405746.0,0.0,0.0
1,326326.0,0,676.0,3199315.0,2,2,0,18022.83,14.5,5.0,0.0,122436.0,152592.0,0.0,0.0
1,86152.0,1,1076.4560893550702,1378276.559842169,1,1,1,6945.07,13.5,9.0,0.0,86640.0,374308.0,0.0,0.0
0,261624.0,0,722.0,753160.0,1,3,3,18452.42,20.7,11.0,0.0,246620.0,437976.0,0.0,0.0
1,103048.0,1,693.0,309149.0,10,2,3,3606.58,7.9,16.0,0.0,63574.0,173602.0,0.0,0.0
1,99999999.0,1,739.0,1447667.0,2,1,3,19543.4,24.3,10.0,0.0,167789.0,259050.0,0.0,0.0
1,102190.0,1,683.0,598823.0,5,3,3,6287.67,9.2,12.0,0.0,222471.0,557546.0,0.0,0.0
1,99999999.0,1,750.0,1140912.0,10,3,3,17969.44,12.8,3.0,0.0,202521.0,470866.0,0.0,0.0
1,99999999.0,0,716.0,2400213.0,1,1,3,35403.08,25.4,11.0,0.0,1110531.0,2521310.0,0.0,0.0
1,517330.0,1,731.0,1638218.0,6,1,3,28805.33,14.5,19.0,0.0,484481.0,698610.0,0.0,0.0
0,694342.0,1,6830.0,1665977.0,3,3,3,34707.87,10.3,9.0,0.0,203908.0,337788.0,0.0,0.0
1,99999999.0,1,738.0,1138062.0,0,3,3,22381.81,11.2,7.0,0.0,233282.0,335962.0,0.0,0.0
1,448800.0,1,724.0,1356600.0,5,2,3,13792.1,15.8,17.0,0.0,352013.0,621346.0,0.0,0.0
1,99999999.0,1,735.0,1847427.0,1,3,3,24940.16,23.8,16.0,0.0,558790.0,781440.0,0.0,0.0
1,454740.0,1,704.0,991192.0,1,3,3,15776.46,13.9,8.0,0.0,142462.0,314204.0,0.0,0.0
1,99999999.0,1,735.0,1393650.0,10,3,3,24214.93,12.9,13.0,0.0,372495.0,952116.0,0.0,0.0
1,448800.0,1,724.0,1356600.0,5,2,3,13792.1,15.8,17.0,0.0,352013.0,621346.0,0.0,0.0
0,611556.0,0,715.0,1980636.0,2,1,3,24262.81,20.4,16.0,0.0,239875.0,750706.0,0.0,0.0
0,630058.0,1,747.0,1520760.0,7,1,3,16221.44,20.9,9.0,0.0,440420.0,965822.0,0.0,0.0
1,99999999.0,1,712.0,1549431.0,1,3,7,27502.31,46.5,9.0,1.0,187112.0,300894.0,1.0,0.0
1,322102.0,1,705.0,3709104.0,3,3,11,35236.45,15.4,10.0,0.0,52174.0,137940.0,0.0,0.0
0,197692.0,1,714.0,449730.0,2,3,3,8170.19,16.2,8.0,0.0,183255.0,260678.0,0.0,0.0
1,99999999.0,1,715.0,1347784.0,1,3,3,17071.88,20.6,16.0,1.0,217683.0,514382.0,1.0,0.0
0,246004.0,1,7140.0,873126.0,8,3,3,14333.79,36.5,13.0,1.0,181203.0,368082.0,1.0,0.0
1,604736.0,0,722.0,2704593.0,10,1,3,24341.28,16.8,9.0,0.0,635379.0,1027488.0,0.0,0.0
1,477510.0,1,683.0,2904150.0,9,1,0,17884.7,10.5,8.0,0.0,115843.0,428516.0,0.0,0.0
1,283250.0,0,696.0,684209.0,0,3,2,2748.35,14.0,10.0,0.0,24035.0,67540.0,0.0,0.0
1,99999999.0,1,745.0,1796640.0,8,1,3,22008.84,16.0,11.0,1.0,173356.0,368302.0,1.0,0.0
0,220616.0,1,744.0,1428990.0,6,3,11,12384.58,15.0,7.0,0.0,140809.0,275858.0,0.0,0.0
1,171270.0,1,733.0,663746.0,10,2,3,2201.34,7.4,7.0,0.0,82650.0,325490.0,0.0,0.0
1,359744.0,0,650.0,1417514.0,2,3,3,28940.99,14.4,22.0,0.0,223915.0,790416.0,0.0,0.0
0,398068.0,0,679.0,859446.0,1,2,3,22417.15,27.4,16.0,0.0,603079.0,1227270.0,0.0,0.0
1,271172.0,0,714.0,1067952.0,0,2,3,19490.01,12.3,11.0,0.0,211907.0,674058.0,0.0,0.0
1,99999999.0,1,748.0,1224303.0,1,1,3,18262.61,21.5,9.0,0.0,350436.0,891814.0,0.0,0.0
0,110220.0,1,744.0,1199394.0,1,2,11,14492.63,20.5,6.0,0.0,356820.0,443322.0,0.0,0.0
