Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,133540.0,1,718.0,2422006.0,10,3,3,27853.05,12.3,7.0,0.0,235733.0,359172.0,0.0,0.0
1,311850.0,0,723.0,694564.0,1,2,3,12270.77,18.8,6.0,0.0,167238.0,338536.0,0.0,0.0
0,268774.0,1,1076.4560893550702,1378276.559842169,3,3,3,12030.04,11.8,10.0,0.0,77995.0,102388.0,0.0,0.0
1,446512.0,0,703.0,1156872.0,10,3,3,24487.2,9.5,11.0,0.0,187530.0,254562.0,0.0,0.0
1,353716.0,0,1076.4560893550702,1378276.559842169,1,1,3,14272.04,32.0,17.0,0.0,273714.0,696564.0,0.0,0.0
1,328262.0,0,1076.4560893550702,1378276.559842169,1,1,11,30490.82,20.9,18.0,1.0,223801.0,1480820.0,1.0,0.0
0,134134.0,1,747.0,1254893.0,1,1,5,12235.05,16.4,14.0,0.0,352678.0,865172.0,0.0,0.0
1,134706.0,1,737.0,1151077.0,4,3,5,21947.09,16.0,3.0,0.0,10469.0,33682.0,0.0,0.0
1,177342.0,1,741.0,995505.0,7,3,3,12775.6,17.9,7.0,0.0,130587.0,274912.0,0.0,0.0
1,369842.0,1,742.0,1671696.0,7,3,3,22150.01,22.7,6.0,0.0,177688.0,370040.0,0.0,0.0
1,399982.0,1,738.0,1208818.0,1,1,3,23874.07,28.4,18.0,0.0,360164.0,1042624.0,0.0,0.0
1,99999999.0,1,723.0,786125.0,0,3,3,13429.77,9.0,32.0,0.0,188499.0,1705198.0,0.0,0.0
1,233838.0,0,678.0,687496.0,1,1,3,5270.79,35.0,9.0,0.0,211508.0,327426.0,0.0,0.0
1,132968.0,1,728.0,880460.0,1,3,3,9465.04,21.9,9.0,1.0,107578.0,177936.0,1.0,0.0
1,363462.0,0,642.0,1307922.0,2,3,3,15804.01,12.9,7.0,0.0,326230.0,443366.0,0.0,0.0
0,147268.0,1,721.0,671916.0,6,2,3,10078.74,11.1,7.0,0.0,104386.0,220132.0,0.0,0.0
0,130174.0,1,715.0,730778.0,1,2,3,19000.19,20.5,22.0,0.0,563882.0,1518396.0,0.0,0.0
1,392282.0,0,688.0,974662.0,8,1,3,10396.42,12.0,11.0,0.0,35663.0,242946.0,0.0,0.0
1,151558.0,1,727.0,1351831.0,5,1,3,31768.0,12.5,13.0,0.0,403883.0,584562.0,0.0,0.0
1,627462.0,1,742.0,2515942.0,1,1,3,40464.68,28.2,12.0,0.0,715844.0,982080.0,0.0,0.0
1,202928.0,1,1076.4560893550702,1378276.559842169,3,3,3,11396.58,18.8,11.0,0.0,366947.0,645722.0,0.0,0.0
1,345268.0,1,750.0,1118226.0,10,1,3,25812.45,24.0,8.0,0.0,281599.0,1006390.0,0.0,0.0
1,263362.0,0,731.0,1129683.0,2,3,3,10072.85,38.5,8.0,0.0,182305.0,420486.0,0.0,0.0
1,99999999.0,1,748.0,554078.0,1,1,3,10481.35,22.0,17.0,0.0,76475.0,471064.0,0.0,0.0
0,239756.0,1,7450.0,671061.0,1,2,3,18230.12,26.0,13.0,1.0,136192.0,547514.0,1.0,0.0
1,292754.0,1,746.0,1123698.0,1,1,3,22473.96,23.4,10.0,0.0,490371.0,1705088.0,0.0,0.0
1,290400.0,1,709.0,1504819.0,1,1,3,34360.17,20.0,13.0,0.0,340290.0,446732.0,0.0,0.0
1,134222.0,0,687.0,953496.0,9,1,3,8430.68,16.0,9.0,0.0,110979.0,163064.0,0.0,0.0
1,99999999.0,1,749.0,2340800.0,5,3,3,23603.13,17.3,6.0,0.0,379392.0,1520090.0,0.0,0.0
1,568018.0,0,703.0,1133160.0,1,1,3,21718.9,39.5,12.0,0.0,556928.0,835318.0,0.0,0.0
1,74250.0,1,1076.4560893550702,1378276.559842169,6,1,11,14295.98,15.4,10.0,1.0,106457.0,143330.0,1.0,0.0
0,141900.0,1,1076.4560893550702,1378276.559842169,4,3,3,8134.09,15.0,6.0,0.0,354806.0,576180.0,0.0,0.0
1,43142.0,0,664.0,838242.0,4,2,11,17812.69,10.1,10.0,0.0,209874.0,565136.0,0.0,0.0
1,527824.0,1,1076.4560893550702,1378276.559842169,3,3,3,26132.79,12.3,17.0,0.0,420204.0,599962.0,0.0,0.0
1,131186.0,0,704.0,1321887.0,5,3,7,23364.3,13.3,9.0,0.0,260756.0,542058.0,0.0,0.0
1,195756.0,1,1076.4560893550702,1378276.559842169,3,1,3,25519.85,14.2,13.0,0.0,203908.0,348238.0,0.0,0.0
1,270336.0,0,687.0,924160.0,4,3,3,17559.04,16.0,9.0,0.0,204649.0,398948.0,0.0,0.0
0,258830.0,1,1076.4560893550702,1378276.559842169,9,1,3,24720.33,14.6,10.0,0.0,243675.0,306350.0,0.0,0.0
1,441628.0,1,751.0,1525624.0,10,1,3,15764.87,13.1,12.0,0.0,314298.0,1741256.0,0.0,0.0
1,264550.0,0,676.0,971033.0,1,3,3,8019.14,11.8,11.0,0.0,92739.0,271194.0,0.0,0.0
0,498608.0,0,696.0,1135668.0,2,3,3,14385.09,13.5,8.0,0.0,57912.0,87670.0,0.0,0.0
1,99999999.0,1,676.0,1391256.0,4,1,3,18434.18,30.4,10.0,1.0,263587.0,308924.0,1.0,0.0
1,99999999.0,1,710.0,1217957.0,1,1,3,8109.58,27.6,11.0,1.0,223896.0,345664.0,1.0,0.0
1,99999999.0,0,693.0,1104185.0,1,1,3,21844.49,20.0,10.0,0.0,811414.0,1023440.0,0.0,0.0
0,756448.0,0,6940.0,1754574.0,7,1,3,25733.79,17.5,11.0,0.0,410571.0,572770.0,0.0,0.0
1,221936.0,1,1076.4560893550702,1378276.559842169,0,1,5,15245.98,13.6,8.0,0.0,176909.0,346016.0,0.0,0.0
1,625614.0,0,696.0,1232283.0,1,2,3,23516.11,17.3,9.0,0.0,640205.0,1094940.0,0.0,0.0
1,44440.0,1,724.0,805980.0,1,3,3,24380.99,19.2,14.0,0.0,365655.0,606562.0,0.0,0.0
1,562320.0,1,728.0,2428200.0,3,1,3,9854.35,17.8,12.0,1.0,109003.0,517242.0,1.0,0.0
1,657954.0,1,1076.4560893550702,1378276.559842169,4,3,3,26770.05,16.0,11.0,0.0,1063468.0,1443596.0,0.0,0.0
1,432520.0,1,725.0,1027235.0,0,3,3,27393.06,18.7,21.0,0.0,403978.0,683870.0,0.0,0.0
1,535700.0,1,689.0,1831353.0,1,3,7,3754.21,4.5,11.0,0.0,225055.0,827288.0,0.0,0.0
1,111826.0,1,744.0,521512.0,2,1,5,12472.93,4.5,7.0,0.0,78394.0,174592.0,0.0,0.0
0,540760.0,0,1076.4560893550702,1378276.559842169,1,1,3,42467.66,17.2,16.0,1.0,90022.0,579084.0,0.0,1.0
1,468732.0,0,1076.4560893550702,1378276.559842169,5,3,3,24505.06,12.2,15.0,0.0,222186.0,268290.0,0.0,0.0
0,344674.0,0,717.0,781622.0,1,3,11,931.38,19.0,6.0,0.0,12236.0,746064.0,0.0,0.0
0,262988.0,1,7210.0,794960.0,3,3,3,18880.49,15.4,6.0,0.0,30267.0,87626.0,0.0,0.0
1,631334.0,0,668.0,1908360.0,1,1,3,36418.06,19.3,7.0,0.0,482239.0,565730.0,0.0,0.0
1,99999999.0,0,743.0,868091.0,5,1,3,10344.55,8.9,12.0,0.0,156655.0,323928.0,0.0,0.0
1,267080.0,1,1076.4560893550702,1378276.559842169,1,3,3,7801.97,37.4,17.0,1.0,176168.0,723360.0,1.0,0.0
1,292028.0,1,731.0,1241650.0,2,3,3,19349.03,11.4,9.0,0.0,298034.0,691592.0,0.0,0.0
1,168828.0,1,680.0,675906.0,0,3,3,13461.69,11.9,21.0,0.0,162868.0,463364.0,0.0,0.0
1,759220.0,0,731.0,2379218.0,1,1,3,51351.3,17.7,14.0,0.0,354806.0,848804.0,0.0,0.0
1,98604.0,1,647.0,800527.0,1,3,3,16677.44,9.5,8.0,0.0,0.0,0.0,0.0,0.0
1,488136.0,0,645.0,1165650.0,1,1,5,22827.36,18.0,14.0,0.0,291859.0,623524.0,0.0,0.0
1,99999999.0,1,746.0,1968476.0,1,1,3,42486.09,29.2,14.0,0.0,5032074.0,7959864.0,0.0,0.0
1,99999999.0,1,751.0,1124382.0,1,1,3,16865.73,18.1,18.0,0.0,204991.0,1977998.0,0.0,0.0
1,277816.0,1,1076.4560893550702,1378276.559842169,1,1,3,31882.95,17.5,14.0,0.0,483892.0,840026.0,0.0,0.0
1,779636.0,0,1076.4560893550702,1378276.559842169,1,1,3,26663.27,26.1,9.0,0.0,754547.0,2922062.0,0.0,0.0
1,66550.0,1,730.0,1245336.0,10,3,3,3850.16,19.1,8.0,1.0,86374.0,107096.0,0.0,0.0
1,220814.0,1,709.0,858173.0,4,2,3,19022.61,15.4,12.0,0.0,282929.0,476850.0,0.0,0.0
0,324962.0,1,639.0,937080.0,3,3,3,19053.96,7.0,8.0,0.0,132810.0,184360.0,0.0,0.0
1,556380.0,1,748.0,2815515.0,5,1,3,30266.81,23.0,8.0,0.0,805334.0,1200122.0,0.0,0.0
1,262086.0,1,741.0,1640840.0,4,2,3,29945.33,11.6,14.0,0.0,188974.0,491700.0,0.0,0.0
0,127160.0,1,732.0,1308454.0,4,3,3,16900.88,13.0,5.0,0.0,46056.0,84392.0,0.0,0.0
0,545996.0,1,712.0,1791833.0,6,1,3,25533.53,32.3,7.0,0.0,156465.0,366762.0,0.0,0.0
1,270094.0,1,722.0,524856.0,2,3,3,6560.7,18.8,9.0,0.0,272935.0,584188.0,0.0,0.0
1,257444.0,0,682.0,867540.0,1,1,3,5667.89,15.0,16.0,1.0,194826.0,291852.0,1.0,0.0
1,99999999.0,1,745.0,642124.0,5,1,3,8347.65,20.5,8.0,0.0,465804.0,745976.0,0.0,0.0
0,217470.0,1,1076.4560893550702,1378276.559842169,1,1,3,41507.21,25.9,15.0,0.0,567530.0,1133022.0,0.0,0.0
1,368742.0,1,742.0,1194245.0,1,3,3,9872.4,20.7,10.0,0.0,187435.0,483362.0,0.0,0.0
0,198660.0,1,713.0,1029800.0,2,1,3,18536.59,17.2,16.0,0.0,277609.0,502238.0,0.0,0.0
0,189178.0,1,7280.0,616151.0,1,1,3,17457.58,21.9,15.0,0.0,454765.0,892474.0,0.0,0.0
1,99999999.0,1,744.0,1349950.0,5,3,3,30036.34,27.6,19.0,0.0,323114.0,582758.0,0.0,0.0
1,234410.0,1,649.0,679706.0,3,3,11,15859.68,12.6,12.0,0.0,198588.0,238282.0,0.0,0.0
1,99999999.0,1,740.0,1348126.0,1,2,3,32692.35,32.8,14.0,0.0,177897.0,250272.0,0.0,0.0
1,99999999.0,1,740.0,4788475.0,3,3,3,37789.1,23.2,15.0,0.0,794086.0,1497496.0,0.0,0.0
1,322872.0,1,715.0,2225014.0,1,3,3,30593.99,18.4,7.0,0.0,93670.0,197164.0,0.0,0.0
1,80102.0,1,719.0,999172.0,1,1,11,19400.52,44.0,6.0,0.0,648774.0,929698.0,0.0,0.0
1,249744.0,1,720.0,881486.0,2,2,3,18364.26,11.0,9.0,0.0,122512.0,443300.0,0.0,0.0
1,232100.0,1,747.0,1051992.0,4,1,3,24108.34,11.7,5.0,0.0,67374.0,183568.0,0.0,0.0
0,649110.0,0,1076.4560893550702,1378276.559842169,1,3,3,34658.47,20.6,18.0,0.0,521113.0,774576.0,0.0,0.0
1,264044.0,1,743.0,1368266.0,1,1,3,29417.89,22.0,22.0,0.0,299687.0,785092.0,0.0,0.0
1,99999999.0,0,627.0,1187405.0,1,3,3,22659.4,37.2,14.0,1.0,172539.0,337480.0,0.0,0.0
1,99999999.0,0,726.0,963566.0,1,1,3,9796.4,17.0,8.0,0.0,256158.0,660594.0,0.0,0.0
0,375276.0,0,6990.0,835791.0,1,1,3,16715.82,14.9,12.0,0.0,318383.0,556886.0,0.0,0.0
1,260942.0,1,729.0,657286.0,8,3,3,4562.66,13.2,10.0,0.0,223250.0,308836.0,0.0,0.0
1,130702.0,1,729.0,650313.0,2,1,3,4796.17,13.1,5.0,0.0,170715.0,204424.0,0.0,0.0
1,99999999.0,1,743.0,1282557.0,1,1,3,33132.39,17.2,23.0,0.0,234954.0,581306.0,0.0,0.0
1,357676.0,0,1076.4560893550702,1378276.559842169,6,3,3,20718.55,14.5,17.0,0.0,407721.0,665874.0,0.0,0.0
1,338448.0,0,722.0,728346.0,6,1,3,14506.31,16.3,8.0,0.0,105450.0,153208.0,0.0,0.0
0,263230.0,1,7370.0,757796.0,9,3,3,16608.47,20.7,8.0,0.0,204668.0,258720.0,0.0,0.0
1,618090.0,1,749.0,2478398.0,5,1,3,39860.86,34.4,16.0,0.0,1546999.0,5395368.0,0.0,0.0
1,99999999.0,1,725.0,599431.0,0,1,3,5694.49,13.0,9.0,0.0,119681.0,238524.0,0.0,0.0
0,287276.0,1,1076.4560893550702,1378276.559842169,1,3,3,22058.05,22.0,26.0,1.0,196859.0,416702.0,1.0,0.0
1,223960.0,0,714.0,967100.0,0,1,5,9026.33,9.4,7.0,1.0,48032.0,172700.0,1.0,0.0
1,99999999.0,1,726.0,1024157.0,7,3,3,12631.39,14.6,15.0,0.0,69255.0,279378.0,0.0,0.0
0,72776.0,1,1076.4560893550702,1378276.559842169,1,2,3,6473.49,7.4,4.0,0.0,27474.0,56034.0,0.0,0.0
1,476784.0,1,738.0,1497352.0,3,1,3,21462.02,25.5,26.0,0.0,676362.0,1572582.0,0.0,0.0
1,78210.0,1,720.0,202635.0,7,3,3,4153.97,11.1,12.0,0.0,69749.0,208670.0,0.0,0.0
0,651090.0,0,678.0,2624090.0,1,1,3,40454.61,15.4,11.0,0.0,973256.0,1545852.0,0.0,0.0
0,142890.0,1,7340.0,781584.0,7,1,3,18562.81,20.3,12.0,0.0,224789.0,520542.0,0.0,0.0
1,217800.0,0,1076.4560893550702,1378276.559842169,3,1,11,3200.17,6.0,10.0,0.0,104576.0,257114.0,0.0,0.0
1,753368.0,0,717.0,2044856.0,9,3,3,7906.66,19.6,8.0,0.0,678794.0,1352802.0,0.0,0.0
1,199958.0,1,1076.4560893550702,1378276.559842169,4,1,3,15163.33,21.8,12.0,0.0,281656.0,377894.0,0.0,0.0
1,445896.0,0,722.0,885704.0,10,3,3,23766.53,19.2,4.0,0.0,418076.0,628694.0,0.0,0.0
1,396792.0,0,731.0,745997.0,1,2,3,7522.29,18.7,11.0,0.0,295944.0,835802.0,0.0,0.0
1,325292.0,1,707.0,1217349.0,10,3,3,25361.39,16.7,10.0,0.0,298490.0,366498.0,0.0,0.0
0,105468.0,1,738.0,702088.0,4,3,7,1006.24,9.4,13.0,0.0,28139.0,221650.0,0.0,0.0
1,266288.0,1,725.0,1648212.0,1,1,3,17718.26,30.7,11.0,0.0,421306.0,717398.0,0.0,0.0
1,172150.0,1,708.0,836285.0,1,3,3,13868.29,22.7,10.0,0.0,88369.0,114070.0,0.0,0.0
1,282722.0,1,1076.4560893550702,1378276.559842169,0,2,5,4769.95,26.0,17.0,1.0,106039.0,328284.0,1.0,0.0
1,157190.0,1,1076.4560893550702,1378276.559842169,3,1,3,2287.41,10.3,8.0,0.0,131043.0,877074.0,0.0,0.0
1,616924.0,1,747.0,2188287.0,10,3,1,2243.14,16.0,9.0,0.0,150670.0,881100.0,0.0,0.0
1,86416.0,1,705.0,373160.0,10,3,3,1865.8,12.3,3.0,0.0,108243.0,162140.0,0.0,0.0
1,99999999.0,1,732.0,380057.0,10,1,3,1621.65,15.3,2.0,0.0,58425.0,133144.0,0.0,0.0
0,690624.0,0,1076.4560893550702,1378276.559842169,5,1,3,31150.5,11.4,13.0,0.0,282682.0,649418.0,0.0,0.0
1,267124.0,1,1076.4560893550702,1378276.559842169,4,3,3,12611.06,15.0,7.0,1.0,153805.0,291500.0,0.0,1.0
0,444576.0,0,672.0,959880.0,1,1,3,17997.75,15.9,6.0,0.0,183844.0,569140.0,0.0,0.0
1,343244.0,1,1076.4560893550702,1378276.559842169,7,1,3,17646.82,22.5,13.0,0.0,129124.0,3738042.0,0.0,0.0
1,361900.0,1,716.0,680409.0,7,3,3,13267.89,26.2,14.0,0.0,414808.0,687104.0,0.0,0.0
1,99999999.0,1,746.0,980343.0,1,3,3,7417.98,16.0,8.0,0.0,302898.0,863874.0,0.0,0.0
1,99999999.0,1,745.0,215783.0,1,3,6,5538.31,25.5,9.0,0.0,176225.0,262922.0,0.0,0.0
1,153340.0,1,738.0,659813.0,5,3,3,11491.77,15.1,23.0,0.0,246734.0,1231428.0,0.0,0.0
1,203082.0,1,723.0,1137606.0,10,1,3,26638.95,19.3,17.0,1.0,131347.0,281138.0,1.0,0.0
1,153824.0,1,738.0,1205170.0,10,3,7,31535.25,35.4,7.0,0.0,43624.0,90046.0,0.0,0.0
1,326898.0,1,742.0,2070354.0,5,1,3,9868.6,16.7,13.0,0.0,280193.0,1020228.0,0.0,0.0
1,399916.0,0,737.0,1592618.0,10,1,3,23623.84,21.0,14.0,0.0,542051.0,737528.0,0.0,0.0
1,326106.0,1,750.0,1464520.0,6,1,5,9726.86,35.1,16.0,0.0,107711.0,738012.0,0.0,0.0
1,333630.0,1,748.0,2305080.0,8,1,3,23819.16,28.0,15.0,0.0,528561.0,1148246.0,0.0,0.0
1,774400.0,0,1076.4560893550702,1378276.559842169,3,1,5,25573.24,19.7,2.0,1.0,7087.0,33242.0,1.0,0.0
1,180730.0,1,1076.4560893550702,1378276.559842169,1,3,3,25546.45,15.4,12.0,0.0,72504.0,210958.0,0.0,0.0
1,258632.0,1,1076.4560893550702,1378276.559842169,1,1,5,21980.34,15.9,11.0,0.0,325508.0,926068.0,0.0,0.0
1,99999999.0,1,737.0,1274520.0,7,1,3,28570.68,15.3,8.0,0.0,522899.0,636658.0,0.0,0.0
0,108812.0,1,725.0,2011036.0,10,2,8,17093.92,26.8,2.0,0.0,21109.0,519992.0,0.0,0.0
1,447744.0,0,668.0,1527410.0,8,1,3,13364.98,25.4,18.0,0.0,356269.0,721204.0,0.0,0.0
1,547536.0,1,747.0,2477866.0,5,1,7,22238.93,23.4,20.0,0.0,80408.0,1825516.0,0.0,0.0
1,105996.0,1,679.0,800945.0,5,2,3,18555.4,18.0,7.0,0.0,224428.0,439692.0,0.0,0.0
0,316316.0,1,7390.0,777841.0,5,3,3,10500.73,15.8,12.0,0.0,184338.0,384604.0,0.0,0.0
0,542036.0,0,701.0,2621430.0,7,3,3,33423.28,14.0,9.0,1.0,365408.0,609664.0,0.0,1.0
1,568392.0,0,712.0,1906916.0,6,1,3,34006.58,18.1,19.0,0.0,474430.0,682396.0,0.0,0.0
0,763620.0,1,691.0,2261076.0,1,1,3,40511.04,12.4,11.0,0.0,624758.0,905388.0,0.0,0.0
1,507870.0,1,737.0,993833.0,2,3,3,15983.94,17.9,15.0,0.0,523982.0,773850.0,0.0,0.0
1,162162.0,1,750.0,1107966.0,1,1,3,7977.34,38.1,14.0,0.0,131993.0,2122648.0,0.0,0.0
0,250140.0,1,729.0,818463.0,3,3,3,19711.36,31.7,20.0,0.0,372191.0,540056.0,0.0,0.0
1,432036.0,0,738.0,2256421.0,5,2,5,20853.07,10.5,12.0,0.0,45410.0,1877832.0,0.0,0.0
1,357808.0,0,699.0,965675.0,1,2,3,18830.71,14.5,14.0,0.0,280668.0,362296.0,0.0,0.0
1,99999999.0,1,750.0,1457205.0,2,3,3,17850.69,14.0,12.0,0.0,290377.0,1025068.0,0.0,0.0
0,26994.0,1,1076.4560893550702,1378276.559842169,1,1,14,17140.09,13.7,9.0,0.0,252187.0,337568.0,0.0,0.0
1,186758.0,1,1076.4560893550702,1378276.559842169,6,3,6,12890.55,24.7,10.0,0.0,423643.0,996996.0,0.0,0.0
1,215732.0,1,1076.4560893550702,1378276.559842169,1,3,3,25574.76,15.1,17.0,0.0,89794.0,176836.0,0.0,0.0
1,227436.0,1,712.0,1056609.0,5,1,3,16817.66,10.0,10.0,0.0,122607.0,202510.0,0.0,0.0
1,509894.0,1,719.0,2049055.0,5,1,3,20148.93,16.9,31.0,0.0,184414.0,773652.0,0.0,0.0
0,187286.0,1,725.0,770659.0,5,3,3,8220.35,17.8,11.0,1.0,63365.0,103488.0,1.0,0.0
1,99999999.0,0,746.0,1862494.0,2,3,7,10057.46,18.0,14.0,0.0,83638.0,368192.0,0.0,0.0
1,211376.0,1,743.0,1018476.0,1,1,3,22151.91,16.9,14.0,0.0,348270.0,685784.0,0.0,0.0
1,137962.0,1,1076.4560893550702,1378276.559842169,4,2,3,9705.39,10.8,7.0,1.0,108091.0,284438.0,1.0,0.0
1,225104.0,0,717.0,816506.0,1,2,2,21637.58,19.6,14.0,0.0,1327777.0,2277638.0,0.0,0.0
1,79530.0,1,691.0,953990.0,7,3,3,27029.78,19.0,10.0,0.0,371906.0,563640.0,0.0,0.0
1,160116.0,1,747.0,864234.0,2,1,3,10522.2,25.5,11.0,0.0,237443.0,471570.0,0.0,0.0
1,122320.0,1,744.0,1152426.0,6,3,9,2669.88,23.6,8.0,0.0,101384.0,449724.0,0.0,0.0
1,99999999.0,0,739.0,2284142.0,1,1,7,35594.6,20.8,13.0,0.0,1263348.0,5520086.0,0.0,0.0
1,225478.0,1,744.0,1104755.0,4,3,3,15098.16,31.4,10.0,0.0,239286.0,392458.0,0.0,0.0
0,540804.0,1,715.0,1016975.0,8,3,3,18390.29,11.5,12.0,0.0,685729.0,935220.0,0.0,0.0
1,264418.0,0,724.0,837330.0,7,1,3,7675.62,13.4,5.0,6.0,77349.0,123354.0,0.0,6.0
1,84986.0,1,1076.4560893550702,1378276.559842169,9,3,3,12399.21,17.5,8.0,0.0,294671.0,362186.0,0.0,0.0
1,76824.0,1,717.0,398126.0,5,3,6,10550.32,6.0,2.0,0.0,130644.0,153736.0,0.0,0.0
1,330528.0,1,718.0,951520.0,8,3,3,12369.76,19.3,11.0,1.0,122227.0,242352.0,1.0,0.0
1,112618.0,1,719.0,934762.0,10,2,3,12697.13,21.2,11.0,0.0,140334.0,202598.0,0.0,0.0
1,99999999.0,1,737.0,1360780.0,1,1,5,5703.99,22.5,9.0,0.0,42389.0,127468.0,0.0,0.0
1,99999999.0,1,710.0,2324460.0,10,3,6,28280.93,19.7,12.0,0.0,667394.0,1093026.0,0.0,0.0
1,99999999.0,1,720.0,709460.0,10,2,3,6982.31,15.6,12.0,0.0,131803.0,205128.0,0.0,0.0
1,388674.0,1,746.0,2237820.0,10,1,3,19581.02,15.0,6.0,0.0,271947.0,496672.0,0.0,0.0
0,103334.0,1,7370.0,836627.0,5,3,2,19172.52,15.1,10.0,0.0,461681.0,928092.0,0.0,0.0
1,21472.0,1,1076.4560893550702,1378276.559842169,1,2,11,32132.99,26.4,6.0,0.0,594339.0,686796.0,0.0,0.0
1,186318.0,1,723.0,1195499.0,1,3,3,9902.61,20.6,11.0,1.0,79648.0,139744.0,1.0,0.0
1,337260.0,0,695.0,1747620.0,2,1,3,24175.41,12.0,9.0,1.0,174211.0,236214.0,0.0,1.0
1,326986.0,1,1076.4560893550702,1378276.559842169,1,1,3,19213.75,39.0,9.0,0.0,286767.0,368522.0,0.0,0.0
1,597168.0,0,622.0,1167702.0,1,3,3,16639.82,16.8,13.0,0.0,305482.0,371954.0,0.0,0.0
0,177760.0,1,1076.4560893550702,1378276.559842169,1,1,3,11226.15,14.0,5.0,0.0,128345.0,324478.0,0.0,0.0
1,110748.0,1,698.0,1434557.0,1,2,6,25941.46,17.6,7.0,0.0,788329.0,1412994.0,0.0,0.0
1,148764.0,1,706.0,678775.0,7,3,11,10633.92,26.3,11.0,0.0,334685.0,518782.0,0.0,0.0
0,510818.0,1,7400.0,1394030.0,3,3,3,14521.13,12.1,13.0,0.0,63422.0,439692.0,0.0,0.0
0,473132.0,0,7160.0,1167474.0,4,1,3,21403.69,14.9,20.0,0.0,400444.0,1130910.0,0.0,0.0
1,321860.0,1,725.0,1389812.0,9,1,3,22120.94,18.6,9.0,1.0,231667.0,368984.0,1.0,0.0
0,278520.0,1,1076.4560893550702,1378276.559842169,4,2,3,15262.32,18.2,9.0,1.0,83923.0,188672.0,1.0,0.0
0,154286.0,1,7320.0,951710.0,2,1,3,12943.18,17.0,16.0,0.0,190551.0,502590.0,0.0,0.0
1,207834.0,1,743.0,1514528.0,1,1,3,23222.75,19.6,9.0,0.0,798969.0,1172512.0,0.0,0.0
0,348084.0,1,739.0,1033410.0,1,1,3,27729.55,19.6,11.0,0.0,444410.0,714692.0,0.0,0.0
1,263450.0,0,689.0,948005.0,3,1,3,24648.13,11.8,11.0,0.0,205637.0,269962.0,0.0,0.0
1,112442.0,1,712.0,1048667.0,4,1,7,6099.76,18.5,11.0,0.0,130625.0,256344.0,0.0,0.0
1,536976.0,0,704.0,2782455.0,1,3,3,30838.9,53.1,7.0,0.0,697813.0,977042.0,0.0,0.0
0,337238.0,0,704.0,973978.0,1,1,3,22969.48,18.8,9.0,0.0,249926.0,366300.0,0.0,0.0
1,32186.0,1,648.0,741076.0,4,3,11,12166.08,6.8,7.0,0.0,25232.0,107404.0,0.0,0.0
1,402534.0,1,745.0,1255387.0,3,1,3,22805.89,15.3,16.0,0.0,364363.0,731214.0,0.0,0.0
0,360932.0,0,603.0,867236.0,9,3,3,13803.31,11.0,12.0,0.0,360297.0,448580.0,0.0,0.0
1,89914.0,1,692.0,3203343.0,0,3,3,25306.48,28.0,8.0,0.0,220248.0,303600.0,0.0,0.0
1,450626.0,1,747.0,1519677.0,7,1,3,26594.3,20.8,17.0,0.0,90896.0,366762.0,0.0,0.0
0,306702.0,1,709.0,889257.0,1,3,3,17414.45,8.7,6.0,0.0,73834.0,100804.0,0.0,0.0
1,402490.0,0,692.0,984884.0,1,1,3,11818.76,38.4,20.0,0.0,354198.0,901362.0,0.0,0.0
1,329120.0,1,743.0,2463331.0,8,1,3,22375.16,14.6,25.0,0.0,161291.0,702108.0,0.0,0.0
1,123728.0,0,1076.4560893550702,1378276.559842169,3,3,11,7837.12,8.5,9.0,0.0,22515.0,465498.0,0.0,0.0
1,488312.0,0,1076.4560893550702,1378276.559842169,8,1,3,33668.38,23.0,9.0,0.0,122094.0,253374.0,0.0,0.0
1,305800.0,0,1076.4560893550702,1378276.559842169,4,3,3,13785.45,8.5,7.0,0.0,196023.0,251636.0,0.0,0.0
1,394416.0,0,696.0,2349844.0,7,3,11,33289.52,12.1,7.0,0.0,43396.0,422224.0,0.0,0.0
1,411840.0,0,1076.4560893550702,1378276.559842169,1,1,3,22249.19,17.1,14.0,0.0,677559.0,819808.0,0.0,0.0
1,542476.0,1,725.0,1461689.0,9,3,0,10085.77,38.5,10.0,0.0,341582.0,884840.0,0.0,0.0
1,323444.0,0,712.0,2234628.0,3,3,3,39105.99,12.0,22.0,0.0,462156.0,1247400.0,0.0,0.0
0,390654.0,0,7280.0,1218337.0,0,3,3,14417.01,14.4,15.0,0.0,345021.0,709610.0,0.0,0.0
1,108438.0,1,715.0,1048895.0,4,3,8,8522.26,10.0,17.0,1.0,101574.0,385616.0,1.0,0.0
1,770154.0,0,704.0,4750950.0,6,1,3,18805.82,13.5,7.0,1.0,304570.0,511126.0,1.0,0.0
1,533126.0,0,687.0,2733758.0,1,1,3,15764.68,19.6,5.0,0.0,270978.0,310970.0,0.0,0.0
0,437184.0,1,745.0,1038312.0,0,1,3,21631.5,22.9,25.0,0.0,470174.0,655908.0,0.0,0.0
0,439846.0,0,660.0,920132.0,6,3,3,4884.33,12.6,6.0,0.0,210387.0,358754.0,0.0,0.0
1,221012.0,1,741.0,1565163.0,1,1,3,24260.15,25.4,9.0,0.0,289731.0,428978.0,0.0,0.0
1,432718.0,0,615.0,1463171.0,2,1,3,20728.05,16.7,22.0,0.0,251883.0,648120.0,0.0,0.0
